place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8000083276475736,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5308801331527642
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8102290513787533,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0255726284468833
3,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8358428321461547,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.20459702279887
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6296453699329444,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7870567124161804
5,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8128605175128155,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5554738298084743
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.905977288049348,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4435901842544554
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.844975337245432,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0304577283480878
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8310637157192888,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0134923362430353
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5660551114103483,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6289501237892758
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8939924398754959,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.724822370411962
5,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7704595239610001,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.47433612609821
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8330300384250996,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.9355697951642021
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8217146571549491,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0020910453109135
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7892532212134918,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8181283390627659
4,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7815718024865737,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8101658928214482
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9124589537377364,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.399794985847664
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8542871712333494,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.231178570306886
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9147047688132871,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4574966096475452
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8438749236459568,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.390475726462088
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8860184660988742,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4599167907310995
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8475157577800612,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.300166219321685
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7846195419580028,0.88,25,23,28,29,27,0,1,1,1,0,6133,1.5014324568332151
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7572171887983857,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.278418630438833
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8538846175576478,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7034844860560167
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8870736464410285,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.413468997076364
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8260234085696314,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0073456202068676
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9854770470296829,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6774077396249922
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7748577301639542,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.3082013626144682
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8903125751349178,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7587891265354413
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9020267574903447,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4862940890465908
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.799866052614949,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9754464056279867
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9596432544734766,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.851485626837414
4,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8418342621532368,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8726330766222576
7,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8084236423069323,0.8,25,23,28,29,27,0,1,1,1,0,6200,2.0210591057673306
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8538338083006729,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.041260741830089
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7503973451253706,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.266904608653223
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.894220041865294,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3718148369524397
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9449002177376051,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5056102370544258
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9426843180227016,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5020794078383706
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8520382282406193,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.307104100141859
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.799907894095098,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8291728170497967
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9445671446181597,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5050795161498147
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5389274171371972,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5988082412635523
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.905409670670113,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7459341036770817
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8839851044311073,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4085476938737425
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.838026551736842,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7142271747757176
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9209199122086835,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4673998601127374
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8831719211840455,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4072519623262263
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9460775497199687,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5074862055977523
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5315553672499223,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5906170747221358
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5566688592422716,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.618520954713635
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8285928016859532,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0104790264462844
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.917189790671986,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7816958443227153
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9065933655740958,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.493818613730044
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9176425015819415,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5120245764702445
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7803310237693588,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9516231997187303
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5288995489668494,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.5876661655187215
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8578294157379553,0.84,25,23,28,29,27,0,1,1,1,0,6300,1.993191877744073
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8556648422355255,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8869696535368253
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.788976921579613,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9621669775361135
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6733416891198691,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8416771113998364
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8728142154957733,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2578793105674382
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9262437973217212,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4758829737543908
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8571839656321251,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.045346299551372
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8620859608817201,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7347323530241932
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8503952816222661,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.304583670670522
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5579229119491557,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.6199143466101729
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8064608100733383,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9834887927723638
8,80,80,79.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.814753211553028,0.78,23,23,28,29,27,0,1,1,1,0,6233,0.9936014775036928
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8326605016022134,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.2000107228973076
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8052122405867548,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9819661470570181
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8467905918730393,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0326714535037065
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8807311017874121,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4512046563542587
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7566005545835867,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2773775596865748
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8224039713208315,0.72,25,23,28,33,27,0,1,1,1,0,6233,1.0029316723424775
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8114890544293342,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9896207980845539
1,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9228484075922482,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7603012448913408
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.871074533546819,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3363075230547792
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6484199470413518,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8105249338016897
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8259151451469767,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0072135916426546
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8706742804984642,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7173168788197574
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7918591335135967,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9656818701385327
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9026404664490499,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3847325337570653
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9107794640256028,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4512420031177187
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8678678280928982,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3313881453697871
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7439037023524856,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2559413156600407
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8596494171726778,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.416467789659526
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9051247704866988,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5406379072114023
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9211297871737242,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.467734276265824
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.91049069592035,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.969319763647948
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9490130048032547,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.6153412847714976
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8495585459467498,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.3998407859349855
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8211770525909209,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.183461046381033
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8739894190473216,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.8903703726585328
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9356046367908549,0.72,25,23,28,29,27,0,1,1,1,0,6033,1.8051067720693124
1,80,80,76.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8377448649453461,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6901875307788362
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9150331694078722,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4580198853202357
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.83765891827924,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0215352661941952
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8283400861042672,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.010170836712521
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.884534275741123,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3569559911937683
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8881553490684463,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.4151925891749968
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5476570905684394,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.608507878409377
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9121494364125946,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5029735031798432
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7864155695418047,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9590433774900058
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8481391824574799,0.79,25,23,28,29,27,0,1,1,1,0,6100,0.8791686647425097
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8580570396858064,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.7312986133685849
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8772470696601428,0.66,25,23,28,29,27,0,1,1,1,0,6000,0.747653752551258
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7499995741090129,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.2662330471970347
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7667119986038661,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.294448828811722
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8692987542068319,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7161836327272194
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8580459211363447,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0463974648004204
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7830140561258516,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.95489519039738
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8472908625203687,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0332815396589863
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8595341342367611,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7081389174109679
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8655903219662197,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.3278942439254506
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8460018113596002,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.031709526048293
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9154321842695947,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.5083825763533094
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9194656530161796,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.4105438995134574
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8824526441121434,0.55,25,23,28,29,27,0,1,1,1,0,6067,1.271769987102795
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8793281087991747,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.401127206328355
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9235529131279693,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5720049585156926
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6826992129587999,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8533740161984997
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8132162791595494,0.72,25,23,28,33,27,0,1,1,1,0,6233,0.9917271697067677
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.902459361629208,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.5361010410709925
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9189657628462168,0.74,25,23,24,29,27,0,1,1,1,0,6267,1.4097770225481736
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9137489381970515,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7528045229464345
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8473778742856218,0.72,25,23,28,29,27,0,1,1,1,0,6233,1.0333876515678315
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8462668011458624,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.6972084441258525
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8899863881423379,0.89,25,23,28,29,27,0,1,1,1,0,6300,1.9249705586224726
6,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8386782933475762,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.7076348100120173
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9301352911274388,0.89,25,23,28,29,27,0,1,1,1,0,6300,2.0118094780003593
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.540333014710042,0.88,25,23,28,29,27,0,1,1,1,0,6000,0.600370016344491
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.837616423434086,0.78,23,23,28,29,27,0,1,1,1,0,6233,1.0214834432123001
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8680887713269658,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7151867718318752
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7919601021697099,0.72,25,23,28,29,27,0,1,1,1,0,6233,0.9658050026459878
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7471765428733481,0.91,25,23,28,29,27,0,1,1,1,0,6267,1.261466890565393
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.627217978661053,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.7840224733263161
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8940393723256829,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.473133056673
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6456157464232779,0.55,25,23,28,29,27,0,1,1,1,0,6000,0.8070196830290973
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8641151788027,0.88,25,23,28,29,27,0,1,1,1,0,6000,1.4238261468908124
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8199593714826192,0.6,25,23,28,29,27,0,1,1,1,0,6167,0.69184071968846
