place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
7,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.7769968288901845,0.8,25,23,28,29,27,0,1,1,1,0,6200,31.786233909143885
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8149841337486605,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.80534103377783
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6661951700412762,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.225278910591857
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8035250556636556,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.269306526620504
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9351232644335367,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.76242856217806
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8161015559047755,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.476302543765375
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8590065207798596,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.237366222259103
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5651202763059339,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.86076120784695
2,80,80,77.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8844767998200479,0.72,25,23,28,29,27,0,1,1,1,0,6033,41.07747983353975
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8035096163033941,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.2686480578327
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8820391294891257,0.84,25,23,28,29,27,0,1,1,1,0,6300,51.88465467583092
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8111250616821732,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.79436118531865
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.791389891517696,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.12774059505171
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8068031390035044,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.59765667693611
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.898893583940541,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.858272229562246
3,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8863149772292861,0.55,25,23,28,29,27,0,1,1,1,0,6067,30.238981576057995
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8903996485193268,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.24334470495215
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8776903291946095,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.89239033747613
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8527351980361232,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.72970809031938
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8418905436954616,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.09164908147094
5,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.8026913439449951,0.88,25,23,28,29,27,0,1,1,1,0,6133,34.23374979787853
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7508255200111201,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.820678347475088
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8438764389090878,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.753702992561962
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8788142825941183,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.849835772427586
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8309430122944235,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.253557601943957
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.932348818308465,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.06765254578205
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7364049368614293,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.34396485492332
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8826758599819273,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.550172374661138
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8515464920551531,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.67432519802418
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7961281759419311,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.12200755551093
2,80,80,84.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9639966614848321,0.72,25,23,28,29,27,0,1,1,1,0,6033,44.77059593852478
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.81195267082257,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.75465459824909
7,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8224659060402033,0.8,25,23,28,29,27,0,1,1,1,0,6200,33.646332519826466
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8412462589752151,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.922328318850777
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7740562702542791,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.58863703319936
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.879477918465091,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.25654705986855
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8794031075897177,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.869835822228165
9,80,80,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9519214430942945,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.33299606913686
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8378683928010898,0.74,25,23,24,29,27,0,1,1,1,0,6267,25.966995644661896
4,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.803249659803075,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.489318896435215
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9267660697938913,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.478567805187105
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5631251552677519,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.71297446427792
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.905394482418834,0.55,25,23,28,29,27,0,1,1,1,0,6000,6.173144198310232
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9359603520055674,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.790861107082197
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8431671315985912,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.809383717473585
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8915894975928804,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.283759158998926
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9459939757886229,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.13166351329987
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.942168511881073,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.00172767628019
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5466054164618347,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.48929010828405
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5150700524257461,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.15333721672194
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8406667642768344,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.912049033735375
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8362464362378487,0.66,25,23,28,29,27,0,1,1,1,0,6000,15.679620679459662
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8690899426766516,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.49169051107127
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8496774087055968,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.58724290560167
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7867384727871849,0.72,25,23,28,29,27,0,1,1,1,0,6233,13.955449628154014
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5246258051011776,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.861170748235374
10,80,80,80.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8518786327397379,0.84,25,23,28,29,27,0,1,1,1,0,6300,50.11050780821987
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8062974331196862,0.79,25,23,28,29,27,0,1,1,1,0,6100,24.58223881462458
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8137384969411936,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.854916392539852
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6536144720359509,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.767798983125484
3,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.81907933483812,0.55,25,23,28,29,27,0,1,1,1,0,6067,27.94505965918292
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8858117285953505,0.91,25,23,28,29,27,0,1,1,1,0,6267,30.087511260980925
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7916224471054637,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.3424713353705
1,80,80,84.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.923223324639792,0.66,25,23,28,29,27,0,1,1,1,0,6000,17.3104373369961
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9103250532151804,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.21255330212339
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5166378307894415,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.269468947366036
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8252668228923519,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.122036140188644
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8566882342780239,0.78,23,23,28,29,27,0,1,1,1,0,6233,15.196243623556919
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.864597216754552,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.498022689272954
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8446425138471805,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.66114061541216
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8007984053389691,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.484835265191855
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8410645407975998,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.18596155988818
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7341204042238753,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.26844311483889
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7878517654465708,0.72,25,23,28,33,27,0,1,1,1,0,6233,18.255101882298593
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8449659130705739,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.66981717994223
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8567752591662829,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.841649494315566
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.882234010191748,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.341963125777337
1,80,80,76.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6279283348002592,0.55,25,23,28,29,27,0,1,1,1,0,6000,22.833757629100333
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.817449060151235,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.50020505811499
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8621037887921312,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.877980378128168
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7914982611666771,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.039880464153875
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9035963614708301,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.004019467071206
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9379750214107411,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.859291436528654
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9009573332938734,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.922231403735772
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7388247793660199,0.91,25,23,28,29,27,0,1,1,1,0,6267,24.42395964846351
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9146220686187102,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.61307365155354
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9354663128957973,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.18825194954732
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8646403132187446,0.91,25,23,28,29,27,0,1,1,1,0,6267,29.368402247190115
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8732588122895489,0.89,25,23,28,29,27,0,1,1,1,0,6300,47.27550260607366
9,80,75,84.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9819207725034518,0.91,25,23,28,29,27,0,1,1,1,0,6267,37.98532969065582
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.923049819206379,0.88,25,23,28,29,27,0,1,1,1,0,6000,43.00573021302448
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8261702311611167,0.55,25,23,28,29,27,0,1,1,1,0,6067,28.18698435726163
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8512781021606777,0.89,25,23,28,29,27,0,1,1,1,0,6300,46.08553566344835
2,80,80,78.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.8956744503726165,0.72,25,23,28,29,27,0,1,1,1,0,6033,41.59752882165311
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.853403707206127,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.818661640041776
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9230154912201587,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.351175525959423
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7809403802401966,0.72,25,23,28,29,27,0,1,1,1,0,6233,20.95205898205406
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7819485987877777,0.72,25,23,28,29,27,0,1,1,1,0,6233,20.979108747964766
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8455045763729491,0.74,25,23,24,29,27,0,1,1,1,0,6267,26.203654226434395
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9492148374452938,0.91,25,23,28,29,27,0,1,1,1,0,6267,32.241063409730245
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5224587830926359,0.88,25,23,28,29,27,0,1,1,1,0,6000,38.70065059945451
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8921609029413669,0.88,25,23,28,29,27,0,1,1,1,0,6000,41.56658752340459
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8442601179434599,0.72,25,23,28,29,27,0,1,1,1,0,6233,22.650881213117216
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8576717360295054,0.79,25,23,28,29,27,0,1,1,1,0,6100,26.14852853748492
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8966330099114782,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.811868935840216
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8788756191721541,0.66,25,23,28,29,27,0,1,1,1,0,6000,16.47891785947789
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8011522478830465,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.48437183084456
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7996807748450422,0.91,25,23,28,29,27,0,1,1,1,0,6267,26.435728094051026
1,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8797973534371137,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.998618318889411
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8203254862564384,0.72,25,23,28,29,27,0,1,1,1,0,6233,14.551228137586447
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8588766611112683,0.72,25,23,28,29,27,0,1,1,1,0,6233,23.04303237127793
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7869496693491239,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.113283811805765
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.853940719211739,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.822323085534584
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8965037535938214,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.78420723947796
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7905460235952071,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.022989332065714
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8740602749792075,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.72326281153126
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8810861489189086,0.74,25,23,24,29,27,0,1,1,1,0,6267,27.306388912776118
3,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8570793292582078,0.55,25,23,28,29,27,0,1,1,1,0,6067,29.24153005704474
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9274984969550114,0.91,25,23,28,29,27,0,1,1,1,0,6267,31.503445451019356
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9015989216544603,0.91,25,23,28,29,27,0,1,1,1,0,6267,34.87810141796756
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6883098158375336,0.55,25,23,28,29,27,0,1,1,1,0,6000,25.02944784863758
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.833636261142331,0.72,25,23,28,33,27,0,1,1,1,0,6233,19.315962148419867
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9348865783354355,0.91,25,23,28,29,27,0,1,1,1,0,6267,36.16582508067453
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9044720650133743,0.74,25,23,24,29,27,0,1,1,1,0,6267,28.031159039670715
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8523391492205137,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.811403290139866
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7984163771481286,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.42092719177906
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8690800069675592,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.9255455020515395
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8986439603259527,0.89,25,23,28,29,27,0,1,1,1,0,6300,48.6497751759709
6,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7648246635564532,0.6,25,23,28,29,27,0,1,1,1,0,6167,22.94473990669359
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9232190296487657,0.89,25,23,28,29,27,0,1,1,1,0,6300,49.98019261632748
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5490103273202165,0.88,25,23,28,29,27,0,1,1,1,0,6000,40.66743165334937
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7907882299778998,0.78,23,23,28,29,27,0,1,1,1,0,6233,14.027285675882881
1,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8496896807330264,0.55,25,23,28,29,27,0,1,1,1,0,6000,5.793338732270635
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7900367477941985,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.196107867649232
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7609169890599814,0.91,25,23,28,29,27,0,1,1,1,0,6267,25.154280630082074
1,80,80,81.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6693811512825183,0.55,25,23,28,29,27,0,1,1,1,0,6000,24.341132773909756
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8505274180627211,0.88,25,23,28,29,27,0,1,1,1,0,6000,39.62684561428587
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6523930469580997,0.55,25,23,28,29,27,0,1,1,1,0,6000,23.72338352574908
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9055142160277971,0.88,25,23,28,29,27,0,1,1,1,0,6000,42.18873051947691
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.7986557462312596,0.6,25,23,28,29,27,0,1,1,1,0,6167,23.959672386937786
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8227640924237904,0.84,25,23,28,29,27,0,1,1,1,0,6300,48.39788778963474
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8194727769330553,0.72,25,23,28,29,27,0,1,1,1,0,6233,21.98585499088685
