place,humidity_1,humidity_2,humidity_3,humidity_4,humidity_5,temperature_1,temperature_2,temperature_3,temperature_4,temperature_5,fenophase,sugar_percent,acid_percent,fenols_percent,alkans_percent,latitude,longitude,evi,previous_stage_success,temperature_forecast_1,temperature_forecast_2,temperature_forecast_3,temperature_forecast_4,temperature_forecast_5,rain_1,rain_2,rain_3,rain_4, rain_5,density,output
8,80,80,83.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8480706913894945,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5331550224444787,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
2,80,80,81.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9321429585964495,0.72,25,23,28,29,27,0,1,1,1,0,6033,72.0
5,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7772250997841178,0.88,25,23,28,29,27,0,1,1,1,0,6133,59.0
10,80,80,77.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8163126793624135,0.84,25,23,28,29,27,0,1,1,1,0,6300,76.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7829899284202604,0.72,25,23,28,33,27,0,1,1,1,0,6233,38.0
4,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.826643237656759,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
4,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8139378201653399,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8842268473864532,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
3,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8517912211932129,0.55,25,23,28,29,27,0,1,1,1,0,6067,49.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8963684721892565,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8956176605044656,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9027481655206424,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8372872867812354,0.74,25,23,24,29,27,0,1,1,1,0,6267,51.0
5,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,88,85,95,88,44.54237775,38.0859397471577,0.7862866262812792,0.88,25,23,28,29,27,0,1,1,1,0,6133,60.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.786419161842417,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8700225751917774,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9247860391716863,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8074509380982338,0.72,25,23,28,33,27,0,1,1,1,0,6233,39.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9297309843189858,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7437182732741057,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
1,80,80,78.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8587243297306221,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
1,80,80,81.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8892762346606677,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
8,80,80,79.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8145193751278436,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
2,80,80,82.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9452358468309029,0.72,25,23,28,29,27,0,1,1,1,0,6033,73.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.848911966304944,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
7,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,93,94,8,95,44.5471755282655,38.0872397471577,0.8033317134573409,0.8,25,23,28,29,27,0,1,1,1,0,6200,80.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8411779179485969,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7551316475159819,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8725174669552068,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9293627685357316,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8996452913463499,0.91,25,23,28,29,27,0,1,1,1,0,6267,57.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.887788434293991,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
4,80,80,77.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.7942005678847659,0.79,25,23,28,29,27,0,1,1,1,0,6100,33.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9190791896623154,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5595217401902524,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9124402883044616,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9304153409759881,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,82.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.901626297358699,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9152713975087138,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.91770479620509,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8766622029083572,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5369683961747503,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5373419193298636,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8575968225247548,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8739356439108494,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8843421527514426,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8829261231365609,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8312144607976347,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5534045728919225,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
10,80,80,78.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8266285594745242,0.84,25,23,28,29,27,0,1,1,1,0,6300,77.0
4,80,80,80.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8223554023660717,0.79,25,23,28,29,27,0,1,1,1,0,6100,34.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8467252519999144,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6575655711132757,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
3,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8311688914417537,0.55,25,23,28,29,27,0,1,1,1,0,6067,48.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9240785258574232,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8465489264555282,0.72,25,23,28,33,27,0,1,1,1,0,6233,41.0
1,80,80,77.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8415563457776104,0.66,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.904357562539836,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5573689883799356,0.88,25,23,28,29,27,0,1,1,1,0,6000,25.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8168448800622656,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,84.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8596310638591143,0.78,23,23,28,29,27,0,1,1,1,0,6233,42.0
3,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8743702089601212,0.55,25,23,28,29,27,0,1,1,1,0,6067,50.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8424403303214446,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8403227631017898,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,77.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8492535130832081,0.88,25,23,28,29,27,0,1,1,1,0,6000,56.0
9,80,75,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7482267782568819,0.91,25,23,28,29,27,0,1,1,1,0,6267,51.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8170471907800828,0.72,25,23,28,33,27,0,1,1,1,0,6233,40.0
8,80,80,78.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8006483566966761,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
1,80,80,79.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8725412055653956,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
9,80,80,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9141848416732171,0.74,25,23,24,29,27,0,1,1,1,0,6267,56.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6814055748640319,0.55,25,23,28,29,27,0,1,1,1,0,6000,34.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8306632700353584,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9115145946940972,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8432693358994144,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8737506740019984,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.882796928836545,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8812496915208218,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
9,80,75,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7881896239546984,0.91,25,23,28,29,27,0,1,1,1,0,6267,53.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8744049246882042,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9556765595196863,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.873083795792485,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
10,80,80,82.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9120724215370549,0.89,25,23,28,29,27,0,1,1,1,0,6300,79.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9693950802699477,0.91,25,23,28,29,27,0,1,1,1,0,6267,66.0
1,80,80,82.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8982017313086876,0.88,25,23,28,29,27,0,1,1,1,0,6000,59.0
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.889717404939741,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
10,80,80,83.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.9190720331139971,0.89,25,23,28,29,27,0,1,1,1,0,6300,80.0
2,80,80,83.0,80,80,25,25,25,25,25,цветение,88,84,25,55,44.54237775,38.0857397471577,0.9570846229646415,0.72,25,23,28,29,27,0,1,1,1,0,6033,74.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9181542553442731,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9374226672605166,0.91,25,23,28,29,27,0,1,1,1,0,6267,60.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8342892250445328,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7794689236715847,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
9,80,80,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8769926662836349,0.74,25,23,24,29,27,0,1,1,1,0,6267,54.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9164757691746348,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
1,80,80,78.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.529417634712192,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8639931913275055,0.88,25,23,28,29,27,0,1,1,1,0,6000,57.0
8,80,80,84.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8578150720882336,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
4,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.8521202909466251,0.79,25,23,28,29,27,0,1,1,1,0,6100,35.0
1,80,80,83.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.91072775248415,0.66,25,23,28,29,27,0,1,1,1,0,6000,31.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.8717290385501377,0.66,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,75,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7325547883814865,0.91,25,23,28,29,27,0,1,1,1,0,6267,49.0
9,80,75,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.73767711297709,0.91,25,23,28,29,27,0,1,1,1,0,6267,50.0
1,80,80,78.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8634732804031492,0.55,25,23,28,29,27,0,1,1,1,0,6000,28.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7802909188656454,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
8,80,80,76.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7804062821170461,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8541614707346776,0.72,25,23,28,29,27,0,1,1,1,0,6233,42.0
1,80,80,82.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8981419481864767,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,78.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8631881271259974,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
8,80,80,77.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.7898768553632781,0.78,23,23,28,29,27,0,1,1,1,0,6233,39.0
1,80,80,80.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8810239431747668,0.88,25,23,28,29,27,0,1,1,1,0,6000,58.0
9,80,80,76.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8364704621551841,0.74,25,23,24,29,27,0,1,1,1,0,6267,51.0
3,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,88,59,95,95,44.54237775,38.0857397471577,0.8872651682279422,0.55,25,23,28,29,27,0,1,1,1,0,6067,51.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9022481758643942,0.91,25,23,28,29,27,0,1,1,1,0,6267,58.0
9,80,75,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9308194857923092,0.91,25,23,28,29,27,0,1,1,1,0,6267,63.0
1,80,80,79.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6527791781003977,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7846849230917966,0.72,25,23,28,33,27,0,1,1,1,0,6233,38.0
9,80,75,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9530022905404316,0.91,25,23,28,29,27,0,1,1,1,0,6267,65.0
9,80,80,82.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9005043185272951,0.74,25,23,24,29,27,0,1,1,1,0,6267,55.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8954990349877695,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7903517104530102,0.72,25,23,28,29,27,0,1,1,1,0,6233,39.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8869379347871321,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
10,80,80,81.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8961841190913306,0.89,25,23,28,29,27,0,1,1,1,0,6300,78.0
6,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8294728630353106,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
10,80,80,79.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8792423615954326,0.89,25,23,28,29,27,0,1,1,1,0,6300,76.0
1,80,80,79.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.5330602409576095,0.88,25,23,28,29,27,0,1,1,1,0,6000,24.0
8,80,80,81.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8297192188148912,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
1,80,80,81.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.8917103935079571,0.55,25,23,28,29,27,0,1,1,1,0,6000,29.0
8,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8174813886407147,0.72,25,23,28,29,27,0,1,1,1,0,6233,40.0
9,80,75,80.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.7656155708994424,0.91,25,23,28,29,27,0,1,1,1,0,6267,52.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6596137462621003,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,83.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9117719863562915,0.88,25,23,28,29,27,0,1,1,1,0,6000,60.0
1,80,80,80.0,80,80,25,25,25,25,25,размягчение,95,95,95,95,44.54237775,38.0857397471577,0.6574370154827581,0.55,25,23,28,29,27,0,1,1,1,0,6000,33.0
1,80,80,84.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.9187139976933444,0.88,25,23,28,29,27,0,1,1,1,0,6000,61.0
6,80,80,80.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.800320301087706,0.6,25,23,28,29,27,0,1,1,1,0,6167,27.0
10,80,80,84.0,80,80,25,25,25,25,25,размягчение,88,69,75,93,44.5471755282655,38.0952397471577,0.8881820589203757,0.84,25,23,28,29,27,0,1,1,1,0,6300,83.0
8,80,80,83.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8472922159532641,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
9,80,80,79.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.867893956390193,0.74,25,23,24,29,27,0,1,1,1,0,6267,53.0
9,80,75,83.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9741822936018819,0.91,25,23,28,29,27,0,1,1,1,0,6267,66.0
9,80,80,77.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.8745157588623015,0.91,25,23,28,29,27,0,1,1,1,0,6267,56.0
1,80,80,83.0,80,80,25,25,25,25,25,смыкание грозди,95,95,95,95,44.54237775,38.0857397471577,0.9174041514301853,0.55,25,23,28,29,27,0,1,1,1,0,6000,30.0
9,80,80,81.0,80,80,25,25,25,25,25,размягчение,59,68,79,95,44.5471755282655,38.0893974715767,0.9219795598725431,0.91,25,23,28,29,27,0,1,1,1,0,6267,59.0
1,80,80,76.0,80,80,25,25,25,25,25,цветение,95,95,95,95,44.54237775,38.0857397471577,0.8407863858699633,0.88,25,23,28,29,27,0,1,1,1,0,6000,55.0
8,80,80,81.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.8318290513393665,0.72,25,23,28,29,27,0,1,1,1,0,6233,41.0
4,80,80,84.0,80,80,25,25,25,25,25,смыкание грозди,78,99,95,95,44.54237775,38.0857397471577,0.85888830763987,0.79,25,23,28,29,27,0,1,1,1,0,6100,36.0
8,80,80,77.0,80,80,25,25,25,25,25,ягода с горошину,95,88,88,95,44.5471755282655,38.0882397471577,0.7847236536783995,0.72,25,23,28,29,27,0,1,1,1,0,6233,38.0
8,80,80,80.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.824484392201967,0.78,23,23,28,29,27,0,1,1,1,0,6233,40.0
8,80,80,82.0,80,80,25,25,25,25,25,цветение,95,88,88,95,44.5471755282655,38.0882397471577,0.8403191366802684,0.78,23,23,28,29,27,0,1,1,1,0,6233,41.0
6,80,80,82.0,80,80,25,25,25,25,25,ягода с горошину,95,88,95,95,44.5471755282655,38.0863974715767,0.8248206869359627,0.6,25,23,28,29,27,0,1,1,1,0,6167,28.0
